trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.23_14-28-08_Biarmipes_g224_prenac,9000,2316,25.733333333333334,2,False,1158.0,1158.0,850,1466
2024.12.18_17-43-00_Biarmipes_G224_prenac,9000,2984,33.15555555555555,61,False,48.91803278688525,1.0,1,1136
2024.11.04_07-22-08_biarmipes84_e2hex,9000,3756,41.733333333333334,33,False,113.81818181818181,6.0,1,2368
2024.07.08_12-21-10_Riverside (no odor),9000,131,1.4555555555555555,1,False,131.0,131.0,131,131
2024.10.11_15-17-54_Stocago_2hexanol,9000,1287,14.299999999999999,11,False,117.0,14.0,1,1081
2024.10.08_13-09-00_Stocago_2hexanol,9000,2446,27.177777777777777,1,False,2446.0,2446.0,2446,2446
2024.11.12_03-46-01_Sto_car_e2hex,9000,835,9.277777777777779,3,False,278.3333333333333,13.0,1,821
2024.10.17_09-19-40_Sto_car_prenac,9000,4724,52.48888888888889,21,False,224.95238095238096,6.0,1,3790
2024.11.13_02-31-36_Sechellia28_e2hex,9000,2845,31.61111111111111,227,False,12.533039647577093,2.0,1,1100
2024.10.30_03-27-32_Sechellia28_metben,9000,2853,31.7,22,False,129.6818181818182,8.5,1,1467
2024.12.12_19-46-16_Sechellia28_metben,9000,8994,99.93333333333332,3,False,2998.0,1189.0,241,7564
2024.11.13_04-03-15_Biarmipes84_e2hex,9000,2870,31.88888888888889,5,False,574.0,593.0,1,1248
2024.12.18_16-52-35_Riverside_prenac,9000,1928,21.422222222222224,10,False,192.8,34.0,1,1105
2024.11.01_08-55-26_sto_car_e2hex,9000,2987,33.18888888888889,312,False,9.573717948717949,2.0,1,656
2024.10.30_04-35-46_Riverside_metben,9000,4199,46.65555555555556,35,False,119.97142857142858,5.0,1,1773
2024.11.14_20-48-04_Sto_car_e2hex,9000,3630,40.33333333333333,5,False,726.0,621.0,1,2225
2024.12.01_20-03-07_Riverside_prenac,9000,4246,47.17777777777778,9,False,471.77777777777777,61.0,1,1555
